8083;999881;;;;
8084;999993;;;;
8085;1000008;;;;
8086;1000102;;;;
8087;999880;;;;
8088;999993;;;;
8089;1000009;;;;
8090;1000181;;;;
8091;999800;;;;
8092;999994;;;;
8093;1000008;;;;
8094;1000181;;;;
8095;999801;;;;
8096;1000008;;;;
8097;1000003;;;;
8098;1000249;;;;
8099;999763;;;;
8100;999993;;;;
8101;1000009;;;;
8102;1000181;;;;
8103;999800;;;;
8104;999994;;;;
8105;1000008;;;;
8106;1000181;;;;
8107;999801;;;;
8108;999993;;;;
8109;1000088;;;;
8110;1000102;;;;
8111;999880;;;;
8112;999993;;;;
8113;1000009;;;;
8114;1000101;;;;
8115;999880;;;;
8116;999994;;;;
8117;1000008;;;;
8118;1000182;;;;
8119;999800;;;;
8120;999993;;;;
8121;1000008;;;;
8122;1000182;;;;
8123;999800;;;;
8124;999993;;;;
8125;1000009;;;;
8126;1000181;;;;
8127;999800;;;;
8128;999994;;;;
8129;1000088;;;;
8130;1000101;;;;
8131;999881;;;;
8132;999993;;;;
8133;1000008;;;;
8134;1000102;;;;
8135;999880;;;;
8136;999993;;;;
8137;1000009;;;;
8138;1000181;;;;
8139;999800;;;;
8140;999994;;;;
8141;1000008;;;;
8142;1000181;;;;
8143;999801;;;;
8144;999993;;;;
8145;1000008;;;;
8146;1000182;;;;
8147;999800;;;;
8148;1000073;;;;
8149;1000009;;;;
8150;1000101;;;;
8151;999880;;;;
8152;999994;;;;
8153;1000008;;;;
8154;1000101;;;;
8155;999881;;;;
8156;999993;;;;
8157;1000008;;;;
8158;1000182;;;;
8159;999800;;;;
8160;999993;;;;
8161;1000009;;;;
8162;1000181;;;;
8163;999800;;;;
8164;999994;;;;
8165;1000008;;;;
8166;1000181;;;;
8167;999801;;;;
8168;1000073;;;;
8169;1000008;;;;
8170;1000102;;;;
8171;999880;;;;
8172;999993;;;;
8173;1000009;;;;
8174;1000101;;;;
8175;999880;;;;
8176;999994;;;;
8177;1000008;;;;
8178;1000181;;;;
8179;999801;;;;
8180;999993;;;;
8181;1000008;;;;
8182;1000182;;;;
8183;999800;;;;
8184;999993;;;;
8185;1000009;;;;
8186;1000181;;;;
8187;999880;;;;
8188;999994;;;;
8189;1000008;;;;
8190;1000101;;;;
8191;999881;;;;
8192;999993;;;;
8193;1000008;;;;
8194;1000182;;;;
8195;999800;;;;
8196;1000008;;;;
8197;999984;;;;
8198;1000239;;;;
8199;999762;;;;
8200;999994;;;;
8201;1000008;;;;
8202;1000204;;;;
8203;999778;;;;
8204;999993;;;;
8205;1000008;;;;
8206;1000182;;;;
8207;999800;;;;
8208;1000073;;;;
8209;1000009;;;;
8210;1000101;;;;
8211;999880;;;;
8212;999994;;;;
8213;1000008;;;;
8214;1000101;;;;
8215;999881;;;;
8216;999993;;;;
8217;1000008;;;;
8218;1000182;;;;
8219;999800;;;;
8220;999993;;;;
8221;1000009;;;;
8222;1000181;;;;
8223;999800;;;;
8224;999994;;;;
8225;1000008;;;;
8226;1000181;;;;
8227;999801;;;;
8228;1000073;;;;
8229;1000008;;;;
8230;1000102;;;;
8231;999880;;;;
8232;999993;;;;
8233;1000009;;;;
8234;1000101;;;;
8235;999880;;;;
8236;999994;;;;
8237;1000008;;;;
8238;1000181;;;;
8239;999801;;;;
8240;999993;;;;
8241;1000008;;;;
8242;1000182;;;;
8243;999800;;;;
8244;999993;;;;
8245;1000009;;;;
8246;1000181;;;;
8247;999880;;;;
8248;999994;;;;
8249;1000008;;;;
8250;1000101;;;;
8251;999881;;;;
8252;999993;;;;
8253;1000008;;;;
8254;1000182;;;;
8255;999800;;;;
8256;999993;;;;
8257;1000009;;;;
8258;1000181;;;;
8259;1000460;;;;
8260;999489;;;;
8261;999928;;;;
8262;1000071;;;;
8263;999898;;;;
8264;999994;;;;
8265;1000025;;;;
8266;1000064;;;;
8267;999981;;;;
8268;999993;;;;
8269;1000026;;;;
8270;999983;;;;
8271;999981;;;;
8272;999993;;;;
8273;1000026;;;;
8274;999988;;;;
8275;999976;;;;
8276;999994;;;;
8277;1000025;;;;
8278;1000079;;;;
8279;999886;;;;
8280;999993;;;;
8281;1000026;;;;
8282;1000063;;;;
8283;999901;;;;
8284;999993;;;;
8285;1000026;;;;
8286;1000079;;;;
8287;999966;;;;
8288;999993;;;;
8289;1000026;;;;
8290;999983;;;;
8291;999981;;;;
8292;999993;;;;
8293;1000026;;;;
8294;1000088;;;;
8295;999876;;;;
8296;1000021;;;;
8297;999956;;;;
8298;999888;;;;
8299;999970;;;;
8300;1000001;;;;
8301;1000009;;;;
8302;1000076;;;;
8303;999905;;;;
8304;999994;;;;
8305;1000008;;;;
8306;1000076;;;;
8307;999906;;;;
8308;999993;;;;
8309;1000008;;;;
8310;1000076;;;;
8311;999986;;;;
8312;999993;;;;
8313;1000009;;;;
8314;999995;;;;
8315;999986;;;;
8316;999994;;;;
8317;1000008;;;;
8318;1000076;;;;
8319;999906;;;;
8320;999993;;;;
8321;1000008;;;;
8322;1000076;;;;
8323;999906;;;;
8324;999993;;;;
8325;1000009;;;;
8326;1000075;;;;
8327;999906;;;;
8328;999994;;;;
8329;1000088;;;;
8330;999996;;;;
8331;999986;;;;
8332;999993;;;;
8333;1000008;;;;
8334;999996;;;;
8335;999986;;;;
8336;999993;;;;
8337;1000009;;;;
8338;1000076;;;;
8339;999905;;;;
8340;999994;;;;
8341;1000008;;;;
8342;1000076;;;;
8343;999906;;;;
8344;999993;;;;
8345;1000008;;;;
8346;1000076;;;;
8347;999906;;;;
8348;999993;;;;
8349;1000089;;;;
8350;999995;;;;
8351;999986;;;;
8352;999994;;;;
8353;1000008;;;;
8354;999996;;;;
8355;999986;;;;
8356;999993;;;;
8357;1000008;;;;
8358;1000076;;;;
8359;999906;;;;
8360;999993;;;;
8361;1000009;;;;
8362;1000075;;;;
8363;999906;;;;
8364;999994;;;;
8365;1000008;;;;
8366;1000076;;;;
8367;999906;;;;
8368;1000073;;;;
8369;1000008;;;;
8370;999996;;;;
8371;999986;;;;
8372;999993;;;;
8373;1000009;;;;
8374;999995;;;;
8375;999986;;;;
8376;999994;;;;
8377;1000008;;;;
8378;1000076;;;;
8379;999906;;;;
8380;999993;;;;
8381;1000008;;;;
8382;1000076;;;;
8383;999906;;;;
8384;999993;;;;
8385;1000009;;;;
8386;1000075;;;;
8387;999986;;;;
8388;999994;;;;
8389;1000008;;;;
8390;999996;;;;
8391;999986;;;;
8392;999993;;;;
8393;1000008;;;;
8394;999996;;;;
8395;999986;;;;
8396;1000006;;;;
8397;1000088;;;;
8398;999984;;;;
8399;999950;;;;
8400;999986;;;;
8401;1000013;;;;
8402;1000004;;;;
8403;999981;;;;
8404;999993;;;;
8405;1000006;;;;
8406;1000083;;;;
8407;999901;;;;
8408;999993;;;;
8409;1000006;;;;
8410;1000083;;;;
8411;999901;;;;
8412;999994;;;;
8413;1000005;;;;
8414;1000084;;;;
8415;999901;;;;
8416;999993;;;;
8417;1000086;;;;
8418;1000003;;;;
8419;999981;;;;
8420;999993;;;;
8421;1000006;;;;
8422;1000003;;;;
8423;999981;;;;
8424;999994;;;;
8425;1000005;;;;
8426;1000084;;;;
8427;999901;;;;
8428;999993;;;;
8429;1000006;;;;
8430;1000083;;;;
8431;999901;;;;
8432;999993;;;;
8433;1000006;;;;
8434;1000083;;;;
8435;999901;;;;
8436;1000074;;;;
8437;1000005;;;;
8438;1000004;;;;
8439;999981;;;;
8440;999993;;;;
8441;1000006;;;;
8442;1000003;;;;
8443;999981;;;;
8444;999993;;;;
8445;1000006;;;;
8446;1000084;;;;
8447;999900;;;;
8448;999994;;;;
8449;1000005;;;;
8450;1000084;;;;
8451;999901;;;;
8452;999993;;;;
8453;1000006;;;;
8454;1000083;;;;
8455;999901;;;;
8456;1000073;;;;
8457;1000006;;;;
8458;1000003;;;;
8459;999981;;;;
8460;999994;;;;
8461;1000005;;;;
8462;1000004;;;;
8463;999981;;;;
8464;999993;;;;
8465;1000006;;;;
8466;1000083;;;;
8467;999901;;;;
8468;999993;;;;
8469;1000006;;;;
8470;1000083;;;;
8471;999901;;;;
8472;999994;;;;
8473;1000005;;;;
8474;1000084;;;;
8475;999981;;;;
8476;999993;;;;
8477;1000006;;;;
8478;1000003;;;;
8479;999981;;;;
8480;999993;;;;
8481;1000006;;;;
8482;1000084;;;;
8483;999900;;;;
8484;999994;;;;
8485;1000005;;;;
8486;1000084;;;;
8487;999901;;;;
8488;999993;;;;
8489;1000006;;;;
8490;1000083;;;;
8491;999901;;;;
8492;999993;;;;
8493;1000086;;;;
8494;1000003;;;;
8495;999981;;;;
8496;1000009;;;;
8497;1000008;;;;
8498;1000076;;;;
8499;999876;;;;
8500;999993;;;;
8501;1000008;;;;
8502;1000076;;;;
8503;999906;;;;
8504;999993;;;;
8505;1000009;;;;
8506;1000075;;;;
8507;999906;;;;
8508;999993;;;;
8509;1000089;;;;
8510;999996;;;;
8511;999986;;;;
8512;1000770;;;;
8513;999427;;;;
8514;999978;;;;
8515;999978;;;;
8516;999994;;;;
8517;1000025;;;;
8518;999989;;;;
8519;999976;;;;
8520;999993;;;;
8521;1000026;;;;
8522;1000068;;;;
8523;999896;;;;
8524;999993;;;;
8525;1000026;;;;
8526;1000068;;;;
8527;999896;;;;
8528;999994;;;;
8529;1000025;;;;
8530;1000051;;;;
8531;999994;;;;
8532;999993;;;;
8533;1000026;;;;
8534;999988;;;;
8535;999976;;;;
8536;999993;;;;
8537;1000026;;;;
8538;999988;;;;
8539;999976;;;;
8540;999994;;;;
8541;1000025;;;;
8542;1000069;;;;
8543;999896;;;;
8544;999993;;;;
8545;1000026;;;;
8546;1000068;;;;
8547;999896;;;;
8548;999993;;;;
8549;1000026;;;;
8550;1000068;;;;
8551;999976;;;;
8552;999994;;;;
8553;1000025;;;;
8554;999989;;;;
8555;999976;;;;
8556;999993;;;;
8557;1000026;;;;
8558;1000068;;;;
8559;999896;;;;
8560;999993;;;;
8561;1000026;;;;
8562;1000051;;;;
8563;999913;;;;
8564;999994;;;;
8565;1000025;;;;
8566;1000069;;;;
8567;999896;;;;
8568;999993;;;;
8569;1000106;;;;
8570;999988;;;;
8571;999976;;;;
8572;999993;;;;
8573;1000026;;;;
8574;999988;;;;
8575;999976;;;;
8576;999994;;;;
8577;1000025;;;;
8578;1000069;;;;
8579;999896;;;;
8580;999993;;;;
8581;1000026;;;;
8582;1000068;;;;
8583;999896;;;;
8584;999993;;;;
8585;1000026;;;;
8586;1000068;;;;
8587;999896;;;;
8588;999993;;;;
8589;1000106;;;;
8590;999989;;;;
8591;999976;;;;
8592;999993;;;;
8593;1000026;;;;
8594;999998;;;;
8595;999993;;;;
8596;1000019;;;;
8597;999880;;;;
8598;999994;;;;
8599;999885;;;;
8600;999996;;;;
8601;1000006;;;;
8602;1000076;;;;
8603;999908;;;;
8604;1000074;;;;
8605;1000005;;;;
8606;999996;;;;
8607;999989;;;;
8608;999993;;;;
8609;1000006;;;;
8610;999996;;;;
8611;999988;;;;
8612;999993;;;;
8613;1000006;;;;
8614;1000076;;;;
8615;999908;;;;
8616;999993;;;;
8617;1000006;;;;
8618;1000076;;;;
8619;999908;;;;
8620;999994;;;;
8621;1000005;;;;
8622;1000077;;;;
8623;999908;;;;
8624;1000073;;;;
8625;1000006;;;;
8626;999996;;;;
8627;999988;;;;
8628;999994;;;;
8629;1000005;;;;
8630;1000009;;;;
8631;999976;;;;
8632;999993;;;;
8633;1000006;;;;
8634;1000091;;;;
8635;999893;;;;
8636;999993;;;;
8637;1000006;;;;
8638;1000076;;;;
8639;999908;;;;
8640;999993;;;;
8641;1000006;;;;
8642;1000076;;;;
8643;999989;;;;
8644;999993;;;;
8645;1000006;;;;
8646;999996;;;;
8647;999988;;;;
8648;999993;;;;
8649;1000006;;;;
8650;1000076;;;;
8651;999908;;;;
8652;999993;;;;
8653;1000006;;;;
8654;1000076;;;;
8655;999908;;;;
8656;999986;;;;
8657;1000013;;;;
8658;1000077;;;;
8659;999908;;;;
8660;999993;;;;
8661;1000086;;;;
8662;999996;;;;
8663;999988;;;;
8664;999994;;;;
8665;1000005;;;;
8666;999996;;;;
8667;999989;;;;
8668;999993;;;;
8669;1000006;;;;
8670;1000076;;;;
8671;999908;;;;
8672;999993;;;;
8673;1000006;;;;
8674;1000076;;;;
8675;999908;;;;
8676;999993;;;;
8677;1000006;;;;
8678;1000076;;;;
8679;999908;;;;
8680;999994;;;;
8681;1000086;;;;
8682;999996;;;;
8683;999988;;;;
8684;999993;;;;
8685;1000006;;;;
8686;999996;;;;
8687;999988;;;;
8688;999994;;;;
8689;1000005;;;;
8690;1000081;;;;
8691;999903;;;;
8692;999994;;;;
8693;1000005;;;;
8694;1000082;;;;
8695;999903;;;;
8696;1000008;;;;
8697;1000114;;;;
8698;999933;;;;
8699;999973;;;;
8700;999993;;;;
8701;1000009;;;;
8702;1000073;;;;
8703;999908;;;;
8704;999994;;;;
8705;1000008;;;;
8706;1000074;;;;
8707;999908;;;;
8708;999993;;;;
8709;1000008;;;;
8710;1000074;;;;
8711;999988;;;;
8712;999994;;;;
8713;1000008;;;;
8714;999993;;;;
8715;999989;;;;
8716;999993;;;;
8717;1000008;;;;
8718;999994;;;;
8719;999988;;;;
8720;999993;;;;
8721;1000008;;;;
8722;1000069;;;;
8723;999913;;;;
8724;999993;;;;
8725;1000009;;;;
8726;1000076;;;;
8727;999905;;;;
8728;999994;;;;
8729;1000008;;;;
8730;1000069;;;;
8731;999993;;;;
8732;999993;;;;
8733;1000009;;;;
8734;999988;;;;
8735;999993;;;;
8736;999993;;;;
8737;1000009;;;;
8738;1000068;;;;
8739;999913;;;;
8740;999994;;;;
8741;1000008;;;;
8742;1000069;;;;
8743;999913;;;;
8744;999993;;;;
8745;1000008;;;;
8746;1000069;;;;
8747;999913;;;;
8748;999993;;;;
8749;1000089;;;;
8750;999988;;;;
8751;999994;;;;
8752;999993;;;;
8753;1000008;;;;
8754;999994;;;;
8755;999988;;;;
8756;999993;;;;
8757;1000008;;;;
8758;1000069;;;;
8759;999913;;;;
8760;999993;;;;
8761;1000009;;;;
8762;1000068;;;;
8763;999913;;;;
8764;999994;;;;
8765;1000008;;;;
8766;1000069;;;;
8767;999913;;;;
8768;999993;;;;
8769;1000089;;;;
8770;999988;;;;
8771;999993;;;;
8772;999993;;;;
8773;1000009;;;;
8774;999988;;;;
8775;999993;;;;
8776;999994;;;;
8777;1000008;;;;
8778;1000069;;;;
8779;999913;;;;
8780;999993;;;;
8781;1000008;;;;
8782;1000069;;;;
8783;999913;;;;
8784;999993;;;;
8785;1000009;;;;
8786;1000068;;;;
8787;999913;;;;
8788;1000074;;;;
8789;1000008;;;;
8790;999989;;;;
8791;999993;;;;
8792;999993;;;;
8793;1000008;;;;
8794;999989;;;;
8795;999993;;;;
8796;1000006;;;;
8797;1000013;;;;
8798;1000059;;;;
8799;999883;;;;
8800;1000001;;;;
8801;1000005;;;;
8802;1000077;;;;
8803;999908;;;;
8804;1000073;;;;
8805;1000006;;;;
8806;999996;;;;
8807;999988;;;;
8808;999993;;;;
8809;1000006;;;;
8810;999996;;;;
8811;999988;;;;
8812;999994;;;;
8813;1000005;;;;
8814;1000077;;;;
8815;999908;;;;
8816;999993;;;;
8817;1000006;;;;
8818;1000076;;;;
8819;999908;;;;
8820;999993;;;;
8821;1000006;;;;
8822;1000084;;;;
8823;999981;;;;
8824;999993;;;;
8825;1000005;;;;
8826;999996;;;;
8827;999989;;;;
8828;999993;;;;
8829;1000006;;;;
8830;999996;;;;
8831;999988;;;;
8832;999993;;;;
8833;1000006;;;;
8834;1000081;;;;
8835;999903;;;;
8836;999994;;;;
8837;1000005;;;;
8838;1000077;;;;
8839;999908;;;;
8840;999993;;;;
8841;1000086;;;;
8842;999996;;;;
8843;999988;;;;
8844;999993;;;;
8845;1000006;;;;
8846;999996;;;;
8847;999988;;;;
8848;999994;;;;
8849;1000005;;;;
8850;1000077;;;;
8851;999908;;;;
8852;999993;;;;
8853;1000006;;;;
8854;1000076;;;;
8855;999908;;;;
8856;999993;;;;
8857;1000006;;;;
8858;1000076;;;;
8859;999908;;;;
8860;999994;;;;
8861;1000086;;;;
8862;999995;;;;
8863;999989;;;;
8864;999993;;;;
8865;1000006;;;;
8866;1000778;;;;
8867;999374;;;;
8868;999981;;;;
8869;1000026;;;;
8870;1000068;;;;
8871;999896;;;;
8872;999993;;;;
8873;1000026;;;;
8874;1000073;;;;
8875;999891;;;;
8876;999993;;;;
8877;1000026;;;;
8878;1000069;;;;
8879;999976;;;;
8880;999993;;;;
8881;1000026;;;;
8882;999983;;;;
8883;999981;;;;
8884;999993;;;;
8885;1000026;;;;
8886;999988;;;;
8887;999976;;;;
8888;999993;;;;
8889;1000026;;;;
8890;1000069;;;;
8891;999895;;;;
8892;999994;;;;
8893;1000025;;;;
8894;1000069;;;;
8895;999896;;;;
8896;1000020;;;;
8897;1000047;;;;
8898;999880;;;;
8899;999878;;;;
8900;1000076;;;;
8901;1000006;;;;
8902;999996;;;;
8903;999988;;;;
8904;999993;;;;
8905;1000006;;;;
8906;999996;;;;
8907;999988;;;;
8908;999994;;;;
8909;1000005;;;;
8910;1000077;;;;
8911;999908;;;;
8912;999993;;;;
8913;1000006;;;;
8914;1001988;;;;
8915;998224;;;;
8916;999961;;;;
8917;1000020;;;;
8918;1000092;;;;
8919;999878;;;;
8920;999993;;;;
8921;1000026;;;;
8922;1000086;;;;
8923;999878;;;;
8924;999993;;;;
8925;1000026;;;;
8926;1000079;;;;
8927;999966;;;;
8928;999993;;;;
8929;1000026;;;;
8930;999998;;;;
8931;999966;;;;
8932;999993;;;;
8933;1000026;;;;
8934;999998;;;;
8935;999966;;;;
8936;999993;;;;
8937;1000026;;;;
8938;1000079;;;;
8939;999885;;;;
8940;999994;;;;
8941;1000025;;;;
8942;1000079;;;;
8943;999886;;;;
8944;999993;;;;
8945;1000026;;;;
8946;1000078;;;;
8947;999966;;;;
8948;999993;;;;
8949;1000026;;;;
8950;999999;;;;
8951;999965;;;;
8952;999994;;;;
8953;1000025;;;;
8954;1000079;;;;
8955;999886;;;;
8956;999993;;;;
8957;1000026;;;;
8958;1000078;;;;
8959;999886;;;;
8960;999993;;;;
8961;1000026;;;;
8962;1000079;;;;
8963;999885;;;;
8964;999994;;;;
8965;1000106;;;;
8966;999998;;;;
8967;999966;;;;
8968;999993;;;;
8969;1000026;;;;
8970;999998;;;;
8971;999966;;;;
8972;999993;;;;
8973;1000026;;;;
8974;1000079;;;;
8975;999885;;;;
8976;999994;;;;
8977;1000025;;;;
8978;1000079;;;;
8979;999886;;;;
8980;999993;;;;
8981;1000026;;;;
8982;1000078;;;;
8983;999886;;;;
8984;999993;;;;
8985;1000106;;;;
8986;999999;;;;
8987;999965;;;;
8988;999994;;;;
8989;1000026;;;;
8990;999998;;;;
8991;999966;;;;
8992;999993;;;;
8993;1000026;;;;
8994;1000078;;;;
8995;999886;;;;
8996;1000021;;;;
8997;999963;;;;
8998;999911;;;;
8999;999958;;;;
9000;999993;;;;
9001;1000009;;;;
9002;1000076;;;;
9003;999905;;;;
9004;999994;;;;
9005;1000008;;;;
9006;1000076;;;;
9007;999906;;;;
9008;999993;;;;
9009;1000735;;;;
9010;999520;;;;
9011;999968;;;;
9012;999993;;;;
9013;1000026;;;;
9014;999986;;;;
9015;999978;;;;
9016;999993;;;;
9017;1000026;;;;
9018;1000066;;;;
9019;999898;;;;
9020;999994;;;;
9021;1000026;;;;
9022;1000066;;;;
9023;999898;;;;
9024;999993;;;;
9025;1000026;;;;
9026;1000066;;;;
9027;999898;;;;
9028;1000073;;;;
9029;1000027;;;;
9030;999985;;;;
9031;999978;;;;
9032;999994;;;;
9033;1000026;;;;
9034;999985;;;;
9035;999979;;;;
9036;999993;;;;
9037;1000026;;;;
9038;1000066;;;;
9039;999898;;;;
9040;999993;;;;
9041;1000026;;;;
9042;1000051;;;;
9043;999913;;;;
9044;999994;;;;
9045;1000026;;;;
9046;1000066;;;;
9047;999978;;;;
9048;999993;;;;
9049;1000026;;;;
9050;999986;;;;
9051;999978;;;;
9052;999993;;;;
9053;1000026;;;;
9054;999986;;;;
9055;999978;;;;
9056;999994;;;;
9057;1000026;;;;
9058;1000066;;;;
9059;999898;;;;
9060;999993;;;;
9061;1000026;;;;
9062;1000066;;;;
9063;999898;;;;
9064;999993;;;;
9065;1000026;;;;
9066;1000066;;;;
9067;999978;;;;
9068;999994;;;;
9069;1000026;;;;
9070;999985;;;;
9071;999979;;;;
9072;999993;;;;
9073;1000026;;;;
9074;1000056;;;;
9075;999908;;;;
9076;999993;;;;
9077;1000026;;;;
9078;1000066;;;;
9079;999898;;;;
9080;1000269;;;;
9081;999821;;;;
9082;1000048;;;;
9083;999896;;;;
9084;999993;;;;
9085;1000026;;;;
9086;1000081;;;;
9087;999883;;;;
9088;999993;;;;
9089;1000026;;;;
9090;1000046;;;;
9091;999918;;;;
9092;999994;;;;
9093;1000106;;;;
9094;999970;;;;
9095;999994;;;;
9096;1000021;;;;
9097;1000324;;;;
9098;999795;;;;
9099;999863;;;;
9100;999888;;;;
9101;1000009;;;;
9102;1000186;;;;
9103;999795;;;;
9104;999993;;;;
9105;1000009;;;;
9106;1000186;;;;
9107;999795;;;;
9108;999994;;;;
9109;1000008;;;;
9110;1000187;;;;
9111;999875;;;;
9112;999993;;;;
9113;1000009;;;;
9114;1000106;;;;
9115;999875;;;;
9116;999994;;;;
9117;1000008;;;;
9118;1000106;;;;
9119;999876;;;;
9120;999993;;;;
9121;1000008;;;;
9122;1000187;;;;
9123;999795;;;;
9124;999993;;;;
9125;1000008;;;;
9126;1000184;;;;
9127;999798;;;;
9128;999993;;;;
9129;1000089;;;;
9130;1000106;;;;
9131;999876;;;;
9132;999993;;;;
9133;1000008;;;;
9134;1000107;;;;
9135;999875;;;;
9136;999993;;;;
9137;1000009;;;;
9138;1000186;;;;
9139;999795;;;;
9140;999993;;;;
9141;1000009;;;;
9142;1000186;;;;
9143;999788;;;;
9144;999993;;;;
9145;1000016;;;;
9146;1000244;;;;
9147;999813;;;;
9148;1000053;;;;
9149;999979;;;;
9150;1000121;;;;
9151;999805;;;;
9152;999993;;;;
9153;1000009;;;;
9154;1000184;;;;
9155;999797;;;;
9156;999994;;;;
9157;1000008;;;;
9158;1000187;;;;
9159;999795;;;;
9160;999993;;;;
9161;1000089;;;;
9162;1000106;;;;
9163;999875;;;;
9164;999994;;;;
9165;1000008;;;;
9166;1000106;;;;
9167;999876;;;;
9168;999993;;;;
9169;1000008;;;;
9170;1000187;;;;
9171;999795;;;;
9172;999993;;;;
9173;1000008;;;;
9174;1000187;;;;
9175;999795;;;;
9176;999993;;;;
9177;1000009;;;;
9178;1000186;;;;
9179;999795;;;;
9180;1000074;;;;
9181;1000008;;;;
9182;1000104;;;;
9183;999878;;;;
9184;999993;;;;
9185;1000009;;;;
9186;1000106;;;;
9187;1000522;;;;
9188;999422;;;;
9189;1000008;;;;
9190;1000076;;;;
9191;999893;;;;
9192;999994;;;;
9193;1000025;;;;
9194;1000064;;;;
9195;999901;;;;
9196;1000020;;;;
9197;999954;;;;
9198;999990;;;;
9199;999879;;;;
9200;999993;;;;
9201;1000008;;;;
9202;1000089;;;;
9203;999893;;;;
9204;999993;;;;
9205;1000089;;;;
9206;1000003;;;;
9207;999978;;;;
9208;999994;;;;
9209;1000008;;;;
9210;999996;;;;
9211;999986;;;;
9212;999993;;;;
9213;1000008;;;;
9214;1000076;;;;
9215;999906;;;;
9216;999993;;;;
9217;1000009;;;;
9218;1000075;;;;
9219;999906;;;;
9220;999993;;;;
9221;1000009;;;;
9222;1000076;;;;
9223;999905;;;;
9224;999994;;;;
9225;1000088;;;;
9226;999996;;;;
9227;999986;;;;
9228;999993;;;;
9229;1000009;;;;
9230;999995;;;;
9231;999986;;;;
9232;999994;;;;
9233;1000008;;;;
9234;1000076;;;;
9235;999906;;;;
9236;999993;;;;
9237;1000008;;;;
9238;1000076;;;;
9239;999906;;;;
9240;999993;;;;
9241;1000008;;;;
9242;1000076;;;;
9243;999906;;;;
9244;1000074;;;;
9245;1000008;;;;
9246;999996;;;;
9247;999986;;;;
9248;999993;;;;
9249;1000422;;;;
9250;999863;;;;
9251;999888;;;;
9252;999895;;;;
9253;1000014;;;;
9254;1000181;;;;
9255;999795;;;;
9256;1000001;;;;
9257;1000008;;;;
9258;1000179;;;;
9259;999796;;;;
9260;1000000;;;;
9261;1000089;;;;
9262;1000098;;;;
9263;999876;;;;
9264;1000001;;;;
9265;1000008;;;;
9266;1000099;;;;
9267;999875;;;;
9268;1000001;;;;
9269;1000008;;;;
9270;1000179;;;;
9271;999796;;;;
9272;1000000;;;;
9273;1000009;;;;
9274;1000179;;;;
9275;999795;;;;
9276;1000001;;;;
9277;1000645;;;;
9278;999527;;;;
9279;999883;;;;
9280;999993;;;;
9281;1000104;;;;
9282;999993;;;;
9283;999971;;;;
9284;999996;;;;
9285;1000023;;;;
9286;999993;;;;
9287;999971;;;;
9288;999996;;;;
9289;1000023;;;;
9290;1000074;;;;
9291;999891;;;;
9292;999995;;;;
9293;1000024;;;;
9294;1000073;;;;
9295;999891;;;;
9296;1000021;;;;
9297;999923;;;;
9298;1000008;;;;
9299;999903;;;;
9300;999976;;;;
9301;1000008;;;;
9302;1000069;;;;
9303;999913;;;;
9304;1000074;;;;
9305;1000008;;;;
9306;999988;;;;
9307;999994;;;;
9308;999993;;;;
9309;1000008;;;;
9310;999989;;;;
9311;999993;;;;
9312;999993;;;;
9313;1000009;;;;
9314;1000068;;;;
9315;999913;;;;
9316;999993;;;;
9317;1000009;;;;
9318;1000068;;;;
9319;999913;;;;
9320;999994;;;;
9321;1000008;;;;
9322;1000069;;;;
9323;999993;;;;
9324;999993;;;;
9325;1000009;;;;
9326;999993;;;;
9327;999988;;;;
9328;999994;;;;
9329;1000008;;;;
9330;999988;;;;
9331;999993;;;;
9332;999994;;;;
9333;1000008;;;;
9334;1000086;;;;
9335;999888;;;;
9336;1000001;;;;
9337;1000008;;;;
9338;1000076;;;;
9339;999906;;;;
9340;999993;;;;
9341;1000009;;;;
9342;1000068;;;;
9343;999994;;;;
9344;999993;;;;
9345;1000008;;;;
9346;999989;;;;
9347;999993;;;;
9348;999993;;;;
9349;1000009;;;;
9350;999988;;;;
9351;999993;;;;
9352;999993;;;;
9353;1000009;;;;
9354;1000068;;;;
9355;999913;;;;
9356;999994;;;;
9357;1000008;;;;
9358;1000069;;;;
9359;999913;;;;
9360;999993;;;;
9361;1000089;;;;
9362;999988;;;;
9363;999993;;;;
9364;999994;;;;
9365;1000008;;;;
9366;999988;;;;
9367;999993;;;;
9368;999994;;;;
9369;1000008;;;;
9370;1000069;;;;
9371;999913;;;;
9372;999993;;;;
9373;1000008;;;;
9374;1000069;;;;
9375;999913;;;;
9376;999993;;;;
9377;1000009;;;;
9378;1000068;;;;
9379;999913;;;;
9380;999994;;;;
9381;1000088;;;;
9382;999989;;;;
9383;999993;;;;
9384;999993;;;;
9385;1000009;;;;
9386;999988;;;;
9387;999993;;;;
9388;999993;;;;
9389;1000009;;;;
9390;1000068;;;;
9391;999913;;;;
9392;999994;;;;
9393;1000008;;;;
9394;1000069;;;;
9395;999913;;;;
9396;1000005;;;;
9397;1000117;;;;
9398;999943;;;;
9399;999963;;;;
9400;999993;;;;
9401;1000006;;;;
9402;1000076;;;;
9403;999908;;;;
9404;999994;;;;
9405;1000005;;;;
9406;1000077;;;;
9407;999908;;;;
9408;999993;;;;
9409;1000006;;;;
9410;1000076;;;;
9411;999988;;;;
9412;999994;;;;
9413;1000005;;;;
9414;999996;;;;
9415;999988;;;;
9416;999994;;;;
9417;1000005;;;;
9418;999996;;;;
9419;999989;;;;
9420;999993;;;;
9421;1000006;;;;
